Sl. No.,Coal PSU,Statutory CSR Requirement (Rs. Crores)
1,Eastern Coalfields Limited (ECL),0.17
2,Bharat Coking Coal Limited (BCCL),18.75
3,Central Coalfields Limited (CCL),61.48
4,Mahanadi Coalfields Limited (MCL),286.27
5,Northern Coalfields Limited (NCL),172.97
6,South Eastern Coalfields Limited (SECL),99.76
7,Western Coalfields Limited (WCL),50.68
8,Central Mine Planning and Design Institute Limited (CMPDIL),7.01
9,Coal India Limited (CIL),16.25
Total,Total,713.34
